quadrant,censusID,person in charge,data collection date,data entry person,data entry date,1st data curator,1st curation date,2nd data curator,2nd curation date
Q13,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q14,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q15,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q16,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q17,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q18,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q19,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
Q20,2024,Vinci Urra Appelgren,2/7/2024,Vinci Urra Appelgren,2/7/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R01,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R02,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R03,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R04,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R05,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R06,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R07,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R08,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R09,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R10,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R11,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R12,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R13,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R14,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R15,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R16,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R17,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R18,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R19,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
R20,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S01,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S02,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S03,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S04,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S05,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S06,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S07,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S08,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S09,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S10,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S11,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S12,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S13,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S14,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S15,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S16,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S17,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S18,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S19,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
S20,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T01,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T02,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T03,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T04,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T05,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T06,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T07,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T08,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T09,2024,Vinci Urra Appelgren,2/8/2024,Vinci Urra Appelgren,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T10,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T11,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T12,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T13,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T14,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T15,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T16,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T17,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T18,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T19,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
T20,2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,2/8/2024,Fernanda Montero-Silva,5/23/2024,Fernanda Montero-Silva,6/3/2024
